73.002494331	G
73.399727891	C
73.399727891	1
73.789092971	C
74.005691610	C
74.392380952	C
74.578095238	C
75.029591837	G
75.029591837	1
75.402811791	G
75.596077098	G
75.974217687	G
76.180362812	G
76.579659864	D
76.579659864	1
76.995487528	D
77.195623583	D
77.592834467	D
77.816916100	D
78.232811791	C
78.232811791	1
78.614535147	C
78.801111111	C
79.219342404	C
79.429614512	C
79.826394558	D
79.826394558	1
80.234739229	D
80.403106576	D
80.827278912	D
81.047913832	D
81.429433107	G
81.429433107	1
81.829841270	G
82.029002268	G
82.401428571	G
82.629977324	G
83.053560091	em
83.053560091	1
83.452562358	em
83.647437642	em
84.033764172	em
84.245215420	em
84.668934240	C
84.668934240	1
85.052471655	C
85.246349206	C
85.624580499	C
85.849659864	C
86.251995465	D
86.251995465	1
86.639546485	D
86.836507937	D
87.203265306	D
87.457460317	D
87.862698413	G
87.862698413	1
88.222947846	G
88.433560091	G
88.826712018	G
89.027188209	G
89.448390023	D
89.448390023	1
89.875215420	D
90.056553288	D
90.447528345	D
90.649637188	D
90.878344671	D7
90.989387755	1
91.277210884	D7
91.439931973	D7
91.660204082	D7
92.075351474	D7
92.250589569	D7
92.448798186	D7
92.639591837	1
92.851746032	D7
93.052086168	D7
93.244036281	D7
93.483854875	D7
93.843287982	D7
94.233854875	G
94.233854875	1
94.639342404	G
94.838117914	G
95.225328798	G
95.432018141	G
95.825056689	C
95.825056689	1
96.209319728	C
96.391836735	C
96.796621315	C
96.999886621	C
97.400907029	G
97.400907029	1
97.807074830	G
98.016575964	G
98.370929705	G
98.609591837	G
99.003582766	D
99.003582766	1
99.365170068	D
99.561247166	D
99.983129252	D
100.176031746	D
100.577097506	G
100.577097506	1
100.987392290	G
101.159047619	G
101.555102041	G
101.781405896	G
102.162743764	C
102.162743764	1
102.559478458	C
102.743628118	C
103.135260771	C
103.340839002	C
103.732063492	G
103.732063492	1
104.125147392	G
104.362585034	G
104.746712018	G
104.933854875	G
105.327482993	D
105.327482993	1
105.692290249	D
105.896689342	D
106.261768707	D
106.493446712	D
106.910362812	G
106.910362812	1
107.324943311	G
107.504353741	G
107.897346939	G
108.101088435	G
108.513197279	G
108.513197279	1
108.863537415	G
109.035668934	G
109.417460317	G
109.632040816	G
110.052653061	G
110.052653061	1
111.597346939	1
113.159229025	1
114.710952381	1
116.296893424	1
117.814875283	1
119.432222222	G
119.432222222	1
119.809183673	G
119.992517007	G
120.364081633	G
120.577369615	G
120.992086168	C
120.992086168	1
121.375804989	C
121.584807256	C
121.944331066	C
122.170816327	C
122.517301587	G
122.517301587	1
122.901723356	G
123.110294785	G
123.464467120	G
123.660770975	G
124.042653061	D
124.042653061	1
124.432766440	D
124.665736961	D
125.004603175	D
125.195782313	D
125.550498866	G
125.550498866	1
125.905419501	G
126.120793651	G
126.514716553	G
126.725986395	G
127.158820862	C
127.158820862	1
127.554376417	C
127.765623583	C
128.111315193	C
128.326417234	C
128.705396825	G
128.705396825	1
129.095487528	G
129.301950113	G
129.703786848	G
129.889365079	G
130.270589569	D
130.270589569	1
130.668684807	D
130.854625850	D
131.246848073	D
131.464195011	D
131.831995465	G
131.831995465	1
132.224648526	G
132.410113379	G
132.776485261	G
133.004739229	G
133.413197279	C
133.413197279	1
133.797256236	C
134.010680272	C
134.328435374	C
134.529319728	C
134.926734694	G
134.926734694	1
135.316598639	G
135.518231293	G
135.886848073	G
136.078390023	G
136.464603175	D
136.464603175	1
136.859115646	D
137.040045351	D
137.418571429	D
137.616439909	D
137.987823129	G
137.987823129	1
138.410634921	G
138.603083900	G
138.982766440	G
139.160272109	G
139.572358277	C
139.572358277	1
139.942358277	C
140.156961451	C
140.521428571	C
140.720544218	C
141.104081633	G
141.104081633	1
141.497619048	G
141.680907029	G
142.061133787	G
142.244126984	G
142.653287982	D
142.653287982	1
143.053469388	D
143.240385488	D
143.634376417	D
143.821451247	D
144.236009070	C
144.236009070	1
144.585034014	C
144.771088435	C
145.140680272	C
145.334943311	C
145.734512472	D
145.734512472	1
146.125170068	D
146.306054422	D
146.685668934	D
146.885918367	D
147.303174603	G
147.303174603	1
147.706485261	G
147.888185941	G
148.278140590	G
148.472698413	G
148.879863946	em
148.879863946	1
149.278843537	em
149.460068027	em
149.854580499	em
150.045827664	em
150.433129252	C
150.433129252	1
150.825351474	C
150.986439909	C
151.405034014	C
151.606167800	C
152.002743764	D
152.002743764	1
152.382244898	D
152.587097506	D
152.954625850	D
153.153401361	D
153.558208617	G
153.558208617	1
153.973922902	G
154.157687075	G
154.524739229	G
154.731882086	G
155.096349206	D
155.096349206	1
155.498956916	D
155.667981859	D
156.095963719	D
156.289070295	D
156.477687075	D7
156.597959184	1
156.848594104	D7
157.040430839	D7
157.226145125	D7
157.614172336	D7
157.817482993	D7
158.008820862	D7
158.197573696	1
158.404648526	D7
158.608231293	D7
158.776031746	D7
159.155963719	D7
159.347301587	D7
159.725192744	G
159.725192744	1
160.145147392	G
160.345623583	G
160.717074830	G
160.927845805	G
161.334240363	C
161.334240363	1
161.708299320	C
161.878458050	C
162.266394558	C
162.460839002	C
162.900566893	G
162.900566893	1
163.252630385	G
163.439365079	G
163.860589569	G
164.073854875	G
164.465646259	D
164.465646259	1
164.847029478	D
165.034126984	D
165.420839002	D
165.628344671	D
166.007732426	G
166.007732426	1
166.421950113	G
166.628707483	G
166.975623583	G
167.163129252	G
167.572539683	C
167.572539683	1
167.967755102	C
168.147006803	C
168.503537415	C
168.708004535	C
169.064716553	G
169.064716553	1
169.478344671	G
169.668344671	G
170.048208617	G
170.264625850	G
170.691678005	D
170.691678005	1
171.070816327	D
171.263764172	D
171.618956916	D
171.806689342	D
172.214603175	G
172.214603175	1
172.590158730	G
172.815555556	G
173.182312925	G
173.391201814	G
173.787278912	C
173.787278912	1
174.181065760	C
174.360657596	C
174.724149660	C
174.935011338	C
175.327981859	G
175.327981859	1
175.734126984	G
175.903333333	G
176.308503401	G
176.517165533	G
176.840884354	D
176.840884354	1
177.242267574	D
177.421791383	D
177.798934240	D
178.002335601	D
178.396371882	G
178.396371882	1
179.908276644	1
181.505260771	1
