107.504353741	G
107.897346939	G
108.101088435	G
108.513197279	G
108.863537415	G
109.035668934	G
109.417460317	G
109.632040816	G
110.052653061	G
119.432222222	G
119.809183673	G
119.992517007	G
120.364081633	G
120.577369615	G
120.992086168	C
121.375804989	C
121.584807256	C
121.944331066	C
122.170816327	C
122.517301587	G
122.901723356	G
123.110294785	G
123.464467120	G
123.660770975	G
124.042653061	D
124.432766440	D
124.665736961	D
125.004603175	D
125.195782313	D
125.550498866	G
125.905419501	G
126.120793651	G
126.514716553	G
126.725986395	G
127.158820862	C
127.554376417	C
127.765623583	C
128.111315193	C
128.326417234	C
128.705396825	G
129.095487528	G
129.301950113	G
129.703786848	G
129.889365079	G
130.270589569	D
130.668684807	D
130.854625850	D
131.246848073	D
131.464195011	D
131.831995465	G
132.224648526	G
132.410113379	G
132.776485261	G
133.004739229	G
133.413197279	C
133.797256236	C
134.010680272	C
134.328435374	C
134.529319728	C
134.926734694	G
135.316598639	G
135.518231293	G
135.886848073	G
136.078390023	G
136.464603175	D
136.859115646	D
137.040045351	D
137.418571429	D
137.616439909	D
137.987823129	G
138.410634921	G
138.603083900	G
138.982766440	G
139.160272109	G
139.572358277	C
139.942358277	C
140.156961451	C
140.521428571	C
140.720544218	C
141.104081633	G
141.497619048	G
141.680907029	G
142.061133787	G
142.244126984	G
142.653287982	D
143.053469388	D
143.240385488	D
143.634376417	D
143.821451247	D
144.236009070	C
144.585034014	C
144.771088435	C
145.140680272	C
145.334943311	C
145.734512472	D
146.125170068	D
146.306054422	D
146.685668934	D
146.885918367	D
147.303174603	G
147.706485261	G
147.888185941	G
148.278140590	G
148.472698413	G
148.879863946	em
149.278843537	em
149.460068027	em
149.854580499	em
150.045827664	em
150.433129252	C
150.825351474	C
150.986439909	C
151.405034014	C
151.606167800	C
152.002743764	D
152.382244898	D
152.587097506	D
152.954625850	D
153.153401361	D
153.558208617	G
153.973922902	G
154.157687075	G
154.524739229	G
154.731882086	G
155.096349206	D
155.498956916	D
155.667981859	D
156.095963719	D
156.289070295	D
156.477687075	D7
156.848594104	D7
157.040430839	D7
157.226145125	D7
157.614172336	D7
157.817482993	D7
158.008820862	D7
158.404648526	D7
158.608231293	D7
158.776031746	D7
159.155963719	D7
159.347301587	D7
159.725192744	G
160.145147392	G
160.345623583	G
160.717074830	G
160.927845805	G
161.334240363	C
161.708299320	C
161.878458050	C
162.266394558	C
162.460839002	C
162.900566893	G
163.252630385	G
163.439365079	G
163.860589569	G
164.073854875	G
164.465646259	D
164.847029478	D
165.034126984	D
165.420839002	D
165.628344671	D
166.007732426	G
166.421950113	G
166.628707483	G
166.975623583	G
167.163129252	G
167.572539683	C
167.967755102	C
168.147006803	C
168.503537415	C
168.708004535	C
169.064716553	G
169.478344671	G
169.668344671	G
170.048208617	G
170.264625850	G
170.691678005	D
171.070816327	D
171.263764172	D
171.618956916	D
171.806689342	D
172.214603175	G
172.590158730	G
172.815555556	G
173.182312925	G
173.391201814	G
173.787278912	C
174.181065760	C
174.360657596	C
174.724149660	C
174.935011338	C
175.327981859	G
175.734126984	G
175.903333333	G
176.308503401	G
176.517165533	G
176.840884354	D
177.242267574	D
177.421791383	D
177.798934240	D
178.002335601	D
178.396371882	G
